user_id,impression_id,variant,converted,timestamp
u1197,imp0006665,B,0,2024-01-06 08:00:00
u1197,imp0006666,B,0,2024-01-05 17:00:00
u1197,imp0006667,B,1,2024-01-07 10:00:00
u1198,imp0006668,B,0,2024-01-07 23:00:00
u1198,imp0006669,B,0,2024-01-06 21:00:00
u1198,imp0006670,B,0,2024-01-05 03:00:00
u1198,imp0006671,B,0,2024-01-05 12:00:00
u1198,imp0006672,B,0,2024-01-05 23:00:00
u1198,imp0006673,B,0,2024-01-04 06:00:00
u1198,imp0006674,B,1,2024-01-06 13:00:00
u1199,imp0006675,B,0,2024-01-01 18:00:00
u1199,imp0006676,B,0,2024-01-06 06:00:00
u1199,imp0006677,B,0,2024-01-02 04:00:00
u1200,imp0006678,B,0,2024-01-01 23:00:00
u1200,imp0006679,B,0,2024-01-07 06:00:00
u1200,imp0006680,B,0,2024-01-01 09:00:00
u1200,imp0006681,B,0,2024-01-05 08:00:00
u1200,imp0006682,B,0,2024-01-07 00:00:00
u1200,imp0006683,B,0,2024-01-07 13:00:00
u1200,imp0006684,B,0,2024-01-03 06:00:00
u1201,imp0006685,B,0,2024-01-07 12:00:00
u1201,imp0006686,B,0,2024-01-01 01:00:00
u1201,imp0006687,B,0,2024-01-07 19:00:00
u1201,imp0006688,B,0,2024-01-07 02:00:00
u1201,imp0006689,B,0,2024-01-06 14:00:00
u1202,imp0006690,B,0,2024-01-05 14:00:00
u1202,imp0006691,B,0,2024-01-02 13:00:00
u1202,imp0006692,B,0,2024-01-06 10:00:00
u1202,imp0006693,B,0,2024-01-05 05:00:00
u1203,imp0006694,B,0,2024-01-04 22:00:00
u1203,imp0006695,B,0,2024-01-04 19:00:00
u1203,imp0006696,B,0,2024-01-03 22:00:00
u1203,imp0006697,B,0,2024-01-01 23:00:00
u1204,imp0006698,B,0,2024-01-07 22:00:00
u1204,imp0006699,B,0,2024-01-03 19:00:00
u1204,imp0006700,B,0,2024-01-06 07:00:00
u1204,imp0006701,B,0,2024-01-04 20:00:00
u1204,imp0006702,B,0,2024-01-02 19:00:00
u1204,imp0006703,B,0,2024-01-06 12:00:00
u1205,imp0006704,B,0,2024-01-07 13:00:00
u1205,imp0006705,B,0,2024-01-02 04:00:00
u1205,imp0006706,B,0,2024-01-07 09:00:00
u1205,imp0006707,B,0,2024-01-07 09:00:00
u1205,imp0006708,B,0,2024-01-02 12:00:00
u1205,imp0006709,B,0,2024-01-05 18:00:00
u1205,imp0006710,B,0,2024-01-07 13:00:00
u1206,imp0006711,B,0,2024-01-06 01:00:00
u1206,imp0006712,B,0,2024-01-02 18:00:00
u1206,imp0006713,B,0,2024-01-01 06:00:00
u1206,imp0006714,B,0,2024-01-06 04:00:00
u1206,imp0006715,B,0,2024-01-03 00:00:00
u1207,imp0006716,B,0,2024-01-04 00:00:00
u1207,imp0006717,B,0,2024-01-02 16:00:00
u1207,imp0006718,B,0,2024-01-05 09:00:00
u1208,imp0006719,B,0,2024-01-06 06:00:00
u1208,imp0006720,B,0,2024-01-04 18:00:00
u1208,imp0006721,B,0,2024-01-07 10:00:00
u1208,imp0006722,B,0,2024-01-01 07:00:00
u1208,imp0006723,B,0,2024-01-02 07:00:00
u1208,imp0006724,B,0,2024-01-03 15:00:00
u1208,imp0006725,B,0,2024-01-06 17:00:00
u1209,imp0006726,B,0,2024-01-04 20:00:00
u1209,imp0006727,B,0,2024-01-07 18:00:00
u1209,imp0006728,B,0,2024-01-03 12:00:00
u1209,imp0006729,B,0,2024-01-01 07:00:00
u1209,imp0006730,B,0,2024-01-02 04:00:00
u1209,imp0006731,B,0,2024-01-04 22:00:00
u1209,imp0006732,B,0,2024-01-02 16:00:00
u1210,imp0006733,B,0,2024-01-07 04:00:00
u1210,imp0006734,B,0,2024-01-01 10:00:00
u1210,imp0006735,B,0,2024-01-01 01:00:00
u1210,imp0006736,B,0,2024-01-06 10:00:00
u1210,imp0006737,B,0,2024-01-04 07:00:00
u1210,imp0006738,B,1,2024-01-04 14:00:00
u1210,imp0006739,B,0,2024-01-07 08:00:00
u1210,imp0006740,B,0,2024-01-07 13:00:00
u1211,imp0006741,B,0,2024-01-05 09:00:00
u1211,imp0006742,B,0,2024-01-06 18:00:00
u1211,imp0006743,B,0,2024-01-01 16:00:00
u1211,imp0006744,B,0,2024-01-07 09:00:00
u1212,imp0006745,B,0,2024-01-01 22:00:00
u1212,imp0006746,B,0,2024-01-02 23:00:00
u1212,imp0006747,B,0,2024-01-01 19:00:00
u1213,imp0006748,B,0,2024-01-01 01:00:00
u1213,imp0006749,B,0,2024-01-04 15:00:00
u1213,imp0006750,B,0,2024-01-02 06:00:00
u1213,imp0006751,B,0,2024-01-07 10:00:00
u1213,imp0006752,B,0,2024-01-06 09:00:00
u1213,imp0006753,B,0,2024-01-04 05:00:00
u1213,imp0006754,B,0,2024-01-01 03:00:00
u1214,imp0006755,B,0,2024-01-06 20:00:00
u1214,imp0006756,B,0,2024-01-07 18:00:00
u1214,imp0006757,B,0,2024-01-06 07:00:00
u1215,imp0006758,B,0,2024-01-06 13:00:00
u1215,imp0006759,B,0,2024-01-02 06:00:00
u1215,imp0006760,B,0,2024-01-06 17:00:00
u1215,imp0006761,B,0,2024-01-01 20:00:00
u1216,imp0006762,B,0,2024-01-01 22:00:00
u1216,imp0006763,B,0,2024-01-06 10:00:00
u1216,imp0006764,B,0,2024-01-07 15:00:00
u1216,imp0006765,B,0,2024-01-07 03:00:00
u1217,imp0006766,B,0,2024-01-02 04:00:00
u1217,imp0006767,B,0,2024-01-05 08:00:00
u1217,imp0006768,B,0,2024-01-03 03:00:00
u1217,imp0006769,B,0,2024-01-05 18:00:00
u1218,imp0006770,B,0,2024-01-07 17:00:00
u1218,imp0006771,B,0,2024-01-05 04:00:00
u1218,imp0006772,B,0,2024-01-04 11:00:00
u1218,imp0006773,B,0,2024-01-03 12:00:00
u1218,imp0006774,B,0,2024-01-06 04:00:00
u1218,imp0006775,B,0,2024-01-03 22:00:00
u1218,imp0006776,B,0,2024-01-03 21:00:00
u1218,imp0006777,B,0,2024-01-06 18:00:00
u1219,imp0006778,B,0,2024-01-01 20:00:00
u1219,imp0006779,B,0,2024-01-06 10:00:00
u1219,imp0006780,B,0,2024-01-04 09:00:00
u1219,imp0006781,B,0,2024-01-04 15:00:00
u1219,imp0006782,B,0,2024-01-05 14:00:00
u1219,imp0006783,B,0,2024-01-01 09:00:00
u1220,imp0006784,B,0,2024-01-01 11:00:00
u1220,imp0006785,B,0,2024-01-01 06:00:00
u1220,imp0006786,B,0,2024-01-07 00:00:00
u1220,imp0006787,B,0,2024-01-05 17:00:00
u1220,imp0006788,B,0,2024-01-02 01:00:00
u1221,imp0006789,B,0,2024-01-02 08:00:00
u1221,imp0006790,B,0,2024-01-03 13:00:00
u1221,imp0006791,B,0,2024-01-02 22:00:00
u1221,imp0006792,B,1,2024-01-04 22:00:00
u1221,imp0006793,B,0,2024-01-02 10:00:00
u1222,imp0006794,B,0,2024-01-04 03:00:00
u1222,imp0006795,B,0,2024-01-06 02:00:00
u1222,imp0006796,B,0,2024-01-04 10:00:00
u1223,imp0006797,B,0,2024-01-03 08:00:00
u1223,imp0006798,B,0,2024-01-02 07:00:00
u1223,imp0006799,B,0,2024-01-03 14:00:00
u1224,imp0006800,B,0,2024-01-04 19:00:00
u1224,imp0006801,B,0,2024-01-01 00:00:00
u1224,imp0006802,B,0,2024-01-03 21:00:00
u1224,imp0006803,B,0,2024-01-06 15:00:00
u1224,imp0006804,B,1,2024-01-06 12:00:00
u1224,imp0006805,B,0,2024-01-04 13:00:00
u1225,imp0006806,B,0,2024-01-02 14:00:00
u1225,imp0006807,B,0,2024-01-01 22:00:00
u1225,imp0006808,B,0,2024-01-03 19:00:00
u1225,imp0006809,B,0,2024-01-01 03:00:00
u1225,imp0006810,B,0,2024-01-06 05:00:00
u1225,imp0006811,B,0,2024-01-01 20:00:00
u1226,imp0006812,B,0,2024-01-05 08:00:00
u1226,imp0006813,B,0,2024-01-03 17:00:00
u1226,imp0006814,B,0,2024-01-01 06:00:00
u1226,imp0006815,B,0,2024-01-03 00:00:00
u1226,imp0006816,B,0,2024-01-01 15:00:00
u1226,imp0006817,B,0,2024-01-07 00:00:00
u1226,imp0006818,B,0,2024-01-04 11:00:00
u1227,imp0006819,B,0,2024-01-04 14:00:00
u1227,imp0006820,B,0,2024-01-05 01:00:00
u1227,imp0006821,B,0,2024-01-04 02:00:00
u1227,imp0006822,B,0,2024-01-02 09:00:00
u1228,imp0006823,B,0,2024-01-02 01:00:00
u1228,imp0006824,B,0,2024-01-03 17:00:00
u1228,imp0006825,B,0,2024-01-06 04:00:00
u1229,imp0006826,B,0,2024-01-05 01:00:00
u1229,imp0006827,B,1,2024-01-06 03:00:00
u1229,imp0006828,B,0,2024-01-04 06:00:00
u1230,imp0006829,B,0,2024-01-01 14:00:00
u1230,imp0006830,B,0,2024-01-02 17:00:00
u1230,imp0006831,B,0,2024-01-04 20:00:00
u1230,imp0006832,B,0,2024-01-01 16:00:00
u1231,imp0006833,B,1,2024-01-05 17:00:00
u1231,imp0006834,B,0,2024-01-02 11:00:00
u1231,imp0006835,B,0,2024-01-02 11:00:00
u1231,imp0006836,B,0,2024-01-02 23:00:00
u1231,imp0006837,B,0,2024-01-03 02:00:00
u1231,imp0006838,B,0,2024-01-05 00:00:00
u1232,imp0006839,B,0,2024-01-04 01:00:00
u1232,imp0006840,B,0,2024-01-04 07:00:00
u1232,imp0006841,B,0,2024-01-03 19:00:00
u1232,imp0006842,B,0,2024-01-07 05:00:00
u1232,imp0006843,B,0,2024-01-04 04:00:00
u1232,imp0006844,B,0,2024-01-05 19:00:00
u1232,imp0006845,B,0,2024-01-01 05:00:00
u1232,imp0006846,B,0,2024-01-07 09:00:00
u1233,imp0006847,B,0,2024-01-04 15:00:00
u1233,imp0006848,B,0,2024-01-01 02:00:00
u1233,imp0006849,B,0,2024-01-03 03:00:00
u1233,imp0006850,B,0,2024-01-04 01:00:00
u1233,imp0006851,B,0,2024-01-06 04:00:00
u1234,imp0006852,B,0,2024-01-03 16:00:00
u1234,imp0006853,B,0,2024-01-03 03:00:00
u1234,imp0006854,B,0,2024-01-04 03:00:00
u1234,imp0006855,B,0,2024-01-06 21:00:00
u1234,imp0006856,B,0,2024-01-04 16:00:00
u1234,imp0006857,B,0,2024-01-03 23:00:00
u1235,imp0006858,B,0,2024-01-03 19:00:00
u1235,imp0006859,B,0,2024-01-07 11:00:00
u1235,imp0006860,B,0,2024-01-06 17:00:00
u1235,imp0006861,B,0,2024-01-05 18:00:00
u1235,imp0006862,B,0,2024-01-03 08:00:00
u1236,imp0006863,B,0,2024-01-03 17:00:00
u1236,imp0006864,B,0,2024-01-04 17:00:00
u1236,imp0006865,B,0,2024-01-03 01:00:00
u1236,imp0006866,B,0,2024-01-01 13:00:00
u1237,imp0006867,B,0,2024-01-01 15:00:00
u1237,imp0006868,B,0,2024-01-02 17:00:00
u1237,imp0006869,B,0,2024-01-05 13:00:00
u1237,imp0006870,B,0,2024-01-01 21:00:00
u1238,imp0006871,B,0,2024-01-01 18:00:00
u1238,imp0006872,B,0,2024-01-03 17:00:00
u1238,imp0006873,B,0,2024-01-07 22:00:00
u1238,imp0006874,B,0,2024-01-04 00:00:00
u1238,imp0006875,B,0,2024-01-07 02:00:00
u1238,imp0006876,B,0,2024-01-06 23:00:00
u1239,imp0006877,B,1,2024-01-05 15:00:00
u1239,imp0006878,B,0,2024-01-01 17:00:00
u1239,imp0006879,B,0,2024-01-07 06:00:00
u1239,imp0006880,B,0,2024-01-05 20:00:00
u1239,imp0006881,B,0,2024-01-04 12:00:00
u1239,imp0006882,B,0,2024-01-06 18:00:00
u1239,imp0006883,B,0,2024-01-02 14:00:00
u1239,imp0006884,B,0,2024-01-05 08:00:00
u1240,imp0006885,B,0,2024-01-02 00:00:00
u1240,imp0006886,B,0,2024-01-07 13:00:00
u1240,imp0006887,B,0,2024-01-06 02:00:00
u1240,imp0006888,B,0,2024-01-06 00:00:00
u1240,imp0006889,B,0,2024-01-03 12:00:00
u1240,imp0006890,B,0,2024-01-05 03:00:00
u1241,imp0006891,B,0,2024-01-05 01:00:00
u1241,imp0006892,B,0,2024-01-06 16:00:00
u1241,imp0006893,B,0,2024-01-01 01:00:00
u1241,imp0006894,B,0,2024-01-01 04:00:00
u1241,imp0006895,B,0,2024-01-04 13:00:00
u1242,imp0006896,B,0,2024-01-03 19:00:00
u1242,imp0006897,B,0,2024-01-01 08:00:00
u1242,imp0006898,B,0,2024-01-04 20:00:00
u1242,imp0006899,B,0,2024-01-07 05:00:00
u1242,imp0006900,B,0,2024-01-07 10:00:00
u1242,imp0006901,B,0,2024-01-06 17:00:00
u1242,imp0006902,B,0,2024-01-06 04:00:00
u1243,imp0006903,B,0,2024-01-03 12:00:00
u1243,imp0006904,B,0,2024-01-03 02:00:00
u1243,imp0006905,B,0,2024-01-01 09:00:00
u1243,imp0006906,B,0,2024-01-06 13:00:00
u1244,imp0006907,B,0,2024-01-05 16:00:00
u1244,imp0006908,B,0,2024-01-06 12:00:00
u1244,imp0006909,B,0,2024-01-06 01:00:00
u1244,imp0006910,B,0,2024-01-06 02:00:00
u1244,imp0006911,B,0,2024-01-03 14:00:00
u1244,imp0006912,B,0,2024-01-05 14:00:00
u1244,imp0006913,B,0,2024-01-04 16:00:00
u1244,imp0006914,B,0,2024-01-03 02:00:00
u1245,imp0006915,B,0,2024-01-06 11:00:00
u1245,imp0006916,B,0,2024-01-05 07:00:00
u1245,imp0006917,B,0,2024-01-06 02:00:00
u1245,imp0006918,B,0,2024-01-02 23:00:00
u1246,imp0006919,B,0,2024-01-05 02:00:00
u1246,imp0006920,B,0,2024-01-04 01:00:00
u1246,imp0006921,B,0,2024-01-02 09:00:00
u1246,imp0006922,B,0,2024-01-07 19:00:00
u1246,imp0006923,B,0,2024-01-03 21:00:00
u1247,imp0006924,B,0,2024-01-05 13:00:00
u1247,imp0006925,B,0,2024-01-01 15:00:00
u1247,imp0006926,B,0,2024-01-03 10:00:00
u1247,imp0006927,B,0,2024-01-01 18:00:00
u1247,imp0006928,B,0,2024-01-04 22:00:00
u1248,imp0006929,B,0,2024-01-02 16:00:00
u1248,imp0006930,B,0,2024-01-04 08:00:00
u1248,imp0006931,B,0,2024-01-05 06:00:00
u1249,imp0006932,B,0,2024-01-04 22:00:00
u1249,imp0006933,B,0,2024-01-07 02:00:00
u1249,imp0006934,B,0,2024-01-03 13:00:00
u1249,imp0006935,B,0,2024-01-05 02:00:00
u1249,imp0006936,B,0,2024-01-04 20:00:00
u1249,imp0006937,B,0,2024-01-03 16:00:00
u1249,imp0006938,B,1,2024-01-03 19:00:00
u1249,imp0006939,B,0,2024-01-02 03:00:00
u1250,imp0006940,B,0,2024-01-02 01:00:00
u1250,imp0006941,B,0,2024-01-05 07:00:00
u1250,imp0006942,B,0,2024-01-07 02:00:00
u1250,imp0006943,B,0,2024-01-03 06:00:00
u1251,imp0006944,B,0,2024-01-06 13:00:00
u1251,imp0006945,B,0,2024-01-06 08:00:00
u1251,imp0006946,B,0,2024-01-01 07:00:00
u1251,imp0006947,B,0,2024-01-03 02:00:00
u1251,imp0006948,B,0,2024-01-04 12:00:00
u1251,imp0006949,B,0,2024-01-02 00:00:00
u1252,imp0006950,B,0,2024-01-04 10:00:00
u1252,imp0006951,B,0,2024-01-04 20:00:00
u1252,imp0006952,B,0,2024-01-05 20:00:00
u1253,imp0006953,B,0,2024-01-03 07:00:00
u1253,imp0006954,B,0,2024-01-01 11:00:00
u1253,imp0006955,B,0,2024-01-07 16:00:00
u1253,imp0006956,B,0,2024-01-05 23:00:00
u1254,imp0006957,B,0,2024-01-06 01:00:00
u1254,imp0006958,B,0,2024-01-06 03:00:00
u1254,imp0006959,B,0,2024-01-01 09:00:00
u1255,imp0006960,B,0,2024-01-03 21:00:00
u1255,imp0006961,B,0,2024-01-01 16:00:00
u1255,imp0006962,B,0,2024-01-03 01:00:00
u1255,imp0006963,B,0,2024-01-02 12:00:00
u1255,imp0006964,B,0,2024-01-05 21:00:00
u1255,imp0006965,B,0,2024-01-07 12:00:00
u1256,imp0006966,B,0,2024-01-06 13:00:00
u1256,imp0006967,B,0,2024-01-06 02:00:00
u1256,imp0006968,B,0,2024-01-02 10:00:00
u1256,imp0006969,B,0,2024-01-02 08:00:00
u1256,imp0006970,B,0,2024-01-01 17:00:00
u1257,imp0006971,B,0,2024-01-01 12:00:00
u1257,imp0006972,B,0,2024-01-04 17:00:00
u1257,imp0006973,B,0,2024-01-05 13:00:00
u1257,imp0006974,B,0,2024-01-01 00:00:00
u1257,imp0006975,B,0,2024-01-03 14:00:00
u1257,imp0006976,B,0,2024-01-02 09:00:00
u1257,imp0006977,B,0,2024-01-05 06:00:00
u1258,imp0006978,B,0,2024-01-06 07:00:00
u1258,imp0006979,B,0,2024-01-01 06:00:00
u1258,imp0006980,B,0,2024-01-03 07:00:00
u1258,imp0006981,B,0,2024-01-04 07:00:00
u1259,imp0006982,B,0,2024-01-07 12:00:00
u1259,imp0006983,B,0,2024-01-01 11:00:00
u1259,imp0006984,B,0,2024-01-07 00:00:00
u1259,imp0006985,B,0,2024-01-02 23:00:00
u1259,imp0006986,B,0,2024-01-02 01:00:00
u1259,imp0006987,B,0,2024-01-05 15:00:00
u1259,imp0006988,B,0,2024-01-06 01:00:00
u1260,imp0006989,B,0,2024-01-07 04:00:00
u1260,imp0006990,B,0,2024-01-02 17:00:00
u1260,imp0006991,B,0,2024-01-03 12:00:00
u1260,imp0006992,B,0,2024-01-03 09:00:00
u1260,imp0006993,B,0,2024-01-02 09:00:00
u1260,imp0006994,B,0,2024-01-01 06:00:00
u1261,imp0006995,B,0,2024-01-02 10:00:00
u1261,imp0006996,B,0,2024-01-01 14:00:00
u1261,imp0006997,B,0,2024-01-02 00:00:00
u1261,imp0006998,B,0,2024-01-03 10:00:00
u1261,imp0006999,B,0,2024-01-04 06:00:00
u1261,imp0007000,B,0,2024-01-04 13:00:00
u1261,imp0007001,B,0,2024-01-06 13:00:00
u1262,imp0007002,B,0,2024-01-04 15:00:00
u1262,imp0007003,B,0,2024-01-07 04:00:00
u1262,imp0007004,B,0,2024-01-03 22:00:00
u1262,imp0007005,B,0,2024-01-06 00:00:00
u1262,imp0007006,B,0,2024-01-04 20:00:00
u1262,imp0007007,B,0,2024-01-04 23:00:00
u1263,imp0007008,B,0,2024-01-03 10:00:00
u1263,imp0007009,B,0,2024-01-03 20:00:00
u1263,imp0007010,B,0,2024-01-06 11:00:00
u1263,imp0007011,B,0,2024-01-04 13:00:00
u1263,imp0007012,B,0,2024-01-01 17:00:00
u1263,imp0007013,B,0,2024-01-04 08:00:00
u1263,imp0007014,B,0,2024-01-05 17:00:00
u1264,imp0007015,B,0,2024-01-06 20:00:00
u1264,imp0007016,B,0,2024-01-03 13:00:00
u1264,imp0007017,B,0,2024-01-03 05:00:00
u1264,imp0007018,B,0,2024-01-06 22:00:00
u1265,imp0007019,B,0,2024-01-06 10:00:00
u1265,imp0007020,B,0,2024-01-02 12:00:00
u1265,imp0007021,B,0,2024-01-02 12:00:00
u1265,imp0007022,B,0,2024-01-06 10:00:00
u1265,imp0007023,B,0,2024-01-02 10:00:00
u1265,imp0007024,B,0,2024-01-06 03:00:00
u1265,imp0007025,B,0,2024-01-07 11:00:00
u1266,imp0007026,B,0,2024-01-01 17:00:00
u1266,imp0007027,B,0,2024-01-06 01:00:00
u1266,imp0007028,B,0,2024-01-07 19:00:00
u1266,imp0007029,B,0,2024-01-07 16:00:00
u1266,imp0007030,B,0,2024-01-07 09:00:00
u1266,imp0007031,B,0,2024-01-02 23:00:00
u1267,imp0007032,B,0,2024-01-07 23:00:00
u1267,imp0007033,B,0,2024-01-06 14:00:00
u1267,imp0007034,B,0,2024-01-03 08:00:00
u1268,imp0007035,B,0,2024-01-03 07:00:00
u1268,imp0007036,B,0,2024-01-06 05:00:00
u1268,imp0007037,B,0,2024-01-07 14:00:00
u1268,imp0007038,B,0,2024-01-03 10:00:00
u1268,imp0007039,B,0,2024-01-03 09:00:00
u1268,imp0007040,B,0,2024-01-06 19:00:00
u1268,imp0007041,B,0,2024-01-07 14:00:00
u1269,imp0007042,B,0,2024-01-04 01:00:00
u1269,imp0007043,B,0,2024-01-07 22:00:00
u1269,imp0007044,B,0,2024-01-07 03:00:00
u1269,imp0007045,B,0,2024-01-05 04:00:00
u1269,imp0007046,B,0,2024-01-02 23:00:00
u1269,imp0007047,B,0,2024-01-03 22:00:00
u1270,imp0007048,B,0,2024-01-06 01:00:00
u1270,imp0007049,B,0,2024-01-04 05:00:00
u1270,imp0007050,B,0,2024-01-02 04:00:00
u1270,imp0007051,B,0,2024-01-04 20:00:00
u1270,imp0007052,B,0,2024-01-04 00:00:00
u1270,imp0007053,B,0,2024-01-05 03:00:00
u1271,imp0007054,B,0,2024-01-04 22:00:00
u1271,imp0007055,B,0,2024-01-01 16:00:00
u1271,imp0007056,B,0,2024-01-06 16:00:00
u1271,imp0007057,B,0,2024-01-05 00:00:00
u1272,imp0007058,B,0,2024-01-01 08:00:00
u1272,imp0007059,B,0,2024-01-06 14:00:00
u1272,imp0007060,B,0,2024-01-06 23:00:00
u1272,imp0007061,B,0,2024-01-01 18:00:00
u1273,imp0007062,B,0,2024-01-05 17:00:00
u1273,imp0007063,B,0,2024-01-06 18:00:00
u1273,imp0007064,B,0,2024-01-06 04:00:00
u1273,imp0007065,B,0,2024-01-03 12:00:00
u1273,imp0007066,B,0,2024-01-02 17:00:00
u1273,imp0007067,B,0,2024-01-01 12:00:00
u1273,imp0007068,B,0,2024-01-06 19:00:00
u1273,imp0007069,B,0,2024-01-04 12:00:00
u1274,imp0007070,B,0,2024-01-01 19:00:00
u1274,imp0007071,B,0,2024-01-03 01:00:00
u1274,imp0007072,B,0,2024-01-07 19:00:00
u1274,imp0007073,B,0,2024-01-04 19:00:00
u1275,imp0007074,B,0,2024-01-02 12:00:00
u1275,imp0007075,B,0,2024-01-06 19:00:00
u1275,imp0007076,B,0,2024-01-05 02:00:00
u1275,imp0007077,B,0,2024-01-06 04:00:00
u1275,imp0007078,B,0,2024-01-07 23:00:00
u1275,imp0007079,B,0,2024-01-03 05:00:00
u1275,imp0007080,B,0,2024-01-06 09:00:00
u1276,imp0007081,B,0,2024-01-02 16:00:00
u1276,imp0007082,B,0,2024-01-02 20:00:00
u1276,imp0007083,B,0,2024-01-05 06:00:00
u1276,imp0007084,B,0,2024-01-05 09:00:00
u1277,imp0007085,B,0,2024-01-06 07:00:00
u1277,imp0007086,B,0,2024-01-04 13:00:00
u1277,imp0007087,B,0,2024-01-02 22:00:00
u1278,imp0007088,B,0,2024-01-01 00:00:00
u1278,imp0007089,B,0,2024-01-02 19:00:00
u1278,imp0007090,B,0,2024-01-07 05:00:00
u1278,imp0007091,B,1,2024-01-02 13:00:00
u1278,imp0007092,B,0,2024-01-01 18:00:00
u1278,imp0007093,B,0,2024-01-07 14:00:00
u1278,imp0007094,B,0,2024-01-05 18:00:00
u1279,imp0007095,B,0,2024-01-04 14:00:00
u1279,imp0007096,B,0,2024-01-06 02:00:00
u1279,imp0007097,B,0,2024-01-04 09:00:00
u1279,imp0007098,B,0,2024-01-07 09:00:00
u1279,imp0007099,B,0,2024-01-06 20:00:00
u1280,imp0007100,B,0,2024-01-07 01:00:00
u1280,imp0007101,B,0,2024-01-03 18:00:00
u1280,imp0007102,B,0,2024-01-06 01:00:00
u1280,imp0007103,B,0,2024-01-04 14:00:00
u1281,imp0007104,B,0,2024-01-03 06:00:00
u1281,imp0007105,B,0,2024-01-04 16:00:00
u1281,imp0007106,B,0,2024-01-03 09:00:00
u1281,imp0007107,B,0,2024-01-03 14:00:00
u1281,imp0007108,B,0,2024-01-04 18:00:00
u1282,imp0007109,B,0,2024-01-06 05:00:00
u1282,imp0007110,B,0,2024-01-01 23:00:00
u1282,imp0007111,B,0,2024-01-03 23:00:00
u1282,imp0007112,B,0,2024-01-01 08:00:00
u1282,imp0007113,B,0,2024-01-05 13:00:00
u1282,imp0007114,B,0,2024-01-07 20:00:00
u1283,imp0007115,B,0,2024-01-05 20:00:00
u1283,imp0007116,B,0,2024-01-04 10:00:00
u1283,imp0007117,B,0,2024-01-04 07:00:00
u1283,imp0007118,B,0,2024-01-07 07:00:00
u1283,imp0007119,B,0,2024-01-07 04:00:00
u1283,imp0007120,B,0,2024-01-05 03:00:00
u1283,imp0007121,B,0,2024-01-02 15:00:00
u1283,imp0007122,B,0,2024-01-05 06:00:00
u1284,imp0007123,B,0,2024-01-03 20:00:00
u1284,imp0007124,B,0,2024-01-06 21:00:00
u1284,imp0007125,B,0,2024-01-05 12:00:00
u1284,imp0007126,B,0,2024-01-01 03:00:00
u1284,imp0007127,B,0,2024-01-03 23:00:00
u1284,imp0007128,B,0,2024-01-01 16:00:00
u1284,imp0007129,B,0,2024-01-05 17:00:00
u1284,imp0007130,B,0,2024-01-04 12:00:00
u1285,imp0007131,B,0,2024-01-05 10:00:00
u1285,imp0007132,B,0,2024-01-02 23:00:00
u1285,imp0007133,B,0,2024-01-05 20:00:00
u1286,imp0007134,B,0,2024-01-02 06:00:00
u1286,imp0007135,B,0,2024-01-05 15:00:00
u1286,imp0007136,B,0,2024-01-02 22:00:00
u1287,imp0007137,B,0,2024-01-05 11:00:00
u1287,imp0007138,B,0,2024-01-03 23:00:00
u1287,imp0007139,B,0,2024-01-03 22:00:00
u1287,imp0007140,B,0,2024-01-07 17:00:00
u1287,imp0007141,B,0,2024-01-05 11:00:00
u1287,imp0007142,B,0,2024-01-03 04:00:00
u1287,imp0007143,B,0,2024-01-06 21:00:00
u1287,imp0007144,B,0,2024-01-01 15:00:00
u1288,imp0007145,B,0,2024-01-05 19:00:00
u1288,imp0007146,B,0,2024-01-04 00:00:00
u1288,imp0007147,B,0,2024-01-04 01:00:00
u1288,imp0007148,B,0,2024-01-04 08:00:00
u1288,imp0007149,B,0,2024-01-01 11:00:00
u1289,imp0007150,B,0,2024-01-07 02:00:00
u1289,imp0007151,B,0,2024-01-02 16:00:00
u1289,imp0007152,B,0,2024-01-07 12:00:00
u1289,imp0007153,B,0,2024-01-03 10:00:00
u1289,imp0007154,B,0,2024-01-04 16:00:00
u1289,imp0007155,B,0,2024-01-01 23:00:00
u1289,imp0007156,B,0,2024-01-06 23:00:00
u1289,imp0007157,B,0,2024-01-04 07:00:00
u1290,imp0007158,B,0,2024-01-07 20:00:00
u1290,imp0007159,B,0,2024-01-06 11:00:00
u1290,imp0007160,B,0,2024-01-04 19:00:00
u1290,imp0007161,B,0,2024-01-07 21:00:00
u1290,imp0007162,B,0,2024-01-04 19:00:00
u1290,imp0007163,B,0,2024-01-04 08:00:00
u1290,imp0007164,B,0,2024-01-06 21:00:00
u1290,imp0007165,B,0,2024-01-03 22:00:00
u1291,imp0007166,B,0,2024-01-03 16:00:00
u1291,imp0007167,B,0,2024-01-03 03:00:00
u1291,imp0007168,B,0,2024-01-02 05:00:00
u1291,imp0007169,B,0,2024-01-05 02:00:00
u1291,imp0007170,B,0,2024-01-07 13:00:00
u1291,imp0007171,B,0,2024-01-05 01:00:00
u1291,imp0007172,B,0,2024-01-02 17:00:00
u1291,imp0007173,B,0,2024-01-06 18:00:00
u1292,imp0007174,B,0,2024-01-07 07:00:00
u1292,imp0007175,B,0,2024-01-07 22:00:00
u1292,imp0007176,B,0,2024-01-03 23:00:00
u1292,imp0007177,B,0,2024-01-01 17:00:00
u1292,imp0007178,B,0,2024-01-04 04:00:00
u1293,imp0007179,B,0,2024-01-05 18:00:00
u1293,imp0007180,B,0,2024-01-04 14:00:00
u1293,imp0007181,B,0,2024-01-06 19:00:00
